eventName,time,subjectName,objectBehavior,,,
PersonEntersZone,2020-06-09 17:20:31:429,Livingroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonExitsZone,2020-06-09 17:20:31:429,Kitchen,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonExitsZone,2020-06-09 17:20:31:429,Kitchen,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonExitsZone,2020-06-09 17:20:31:429,Kitchen,34486de5-8731-4e5a-908f-dc1bf25db124,,,
ObjectHasChangedBehavior,2020-06-09 17:20:35:431,Minetto,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:35:431,Minetto,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:35:431,Minetto,null,,,
PersonExitsZone,2020-06-09 17:20:35:431,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:35:431,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:35:431,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonEntersZone,2020-06-09 17:20:35:431,Bathroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonEntersZone,2020-06-09 17:20:35:431,Bathroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonEntersZone,2020-06-09 17:20:35:431,Bathroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
ObjectHasChangedBehavior,2020-06-09 17:20:36:428,Laura,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:36:428,Laura,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:36:428,Laura,null,,,
PersonExitsZone,2020-06-09 17:20:36:429,Livingroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonExitsZone,2020-06-09 17:20:36:429,Livingroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonExitsZone,2020-06-09 17:20:36:429,Livingroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonEntersZone,2020-06-09 17:20:36:429,Bathroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonEntersZone,2020-06-09 17:20:36:429,Bathroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonEntersZone,2020-06-09 17:20:36:429,Bathroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
ObjectHasChangedBehavior,2020-06-09 17:20:39:430,Laura,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:39:430,Laura,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:39:430,Laura,null,,,
PersonEntersZone,2020-06-09 17:20:39:430,Bedroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonEntersZone,2020-06-09 17:20:39:430,Bedroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
PersonEntersZone,2020-06-09 17:20:39:430,Bedroom,34486de5-8731-4e5a-908f-dc1bf25db124,,,
ObjectHasChangedBehavior,2020-06-09 17:20:40:431,Minetto,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:40:431,Minetto,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:40:431,Minetto,null,,,
PersonEntersZone,2020-06-09 17:20:40:432,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonEntersZone,2020-06-09 17:20:40:432,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonEntersZone,2020-06-09 17:20:40:432,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:40:432,Bathroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:40:432,Bathroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:40:432,Bathroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
ObjectHasChangedBehavior,2020-06-09 17:20:43:433,Minetto,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:43:433,Minetto,null,,,
ObjectHasChangedBehavior,2020-06-09 17:20:43:433,Minetto,null,,,
PersonEntersZone,2020-06-09 17:20:43:433,Bedroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonEntersZone,2020-06-09 17:20:43:433,Bedroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonEntersZone,2020-06-09 17:20:43:433,Bedroom,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:43:433,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:43:433,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
PersonExitsZone,2020-06-09 17:20:43:433,Office,067abaec-0786-4e52-a4af-2b55cf30e944,,,
ObjectHasChangedBehavior,2020-06-09 17:48:58:256,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:48:58:256,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:48:58:256,Ladro,null,,,
PersonEntersZone,2020-06-09 17:48:58:256,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:48:58:256,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
ObjectHasChangedBehavior,2020-06-09 17:48:58:256,Ladro,null,,,
PersonEntersZone,2020-06-09 17:48:58:256,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:48:58:256,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:48:58:256,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:48:58:256,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:48:58:256,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:48:58:256,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
ObjectHasChangedBehavior,2020-06-09 17:49:01:258,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:01:258,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:01:258,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:01:258,Ladro,null,,,
PersonExitsZone,2020-06-09 17:49:01:259,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:01:259,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:01:259,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:01:259,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:01:259,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:01:259,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:01:259,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:01:259,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
ObjectHasChangedBehavior,2020-06-09 17:49:06:260,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:06:260,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:06:260,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:06:260,Ladro,null,,,
PersonEntersZone,2020-06-09 17:49:06:260,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:06:260,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:06:260,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:06:260,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:06:260,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:06:260,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:06:260,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:06:260,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
ObjectHasChangedBehavior,2020-06-09 17:49:09:260,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:09:260,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:09:260,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:09:260,Ladro,null,,,
PersonEntersZone,2020-06-09 17:49:09:261,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:09:261,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:09:261,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:09:261,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
ObjectHasChangedBehavior,2020-06-09 17:49:10:261,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:10:261,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:10:261,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:10:261,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:13:263,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:13:263,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:13:263,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:13:263,Ladro,null,,,
PersonExitsZone,2020-06-09 17:49:13:263,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:13:263,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:13:263,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:13:263,Office,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:13:263,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:13:263,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:13:263,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:13:263,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
ObjectHasChangedBehavior,2020-06-09 17:49:18:264,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:18:264,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:18:264,Ladro,null,,,
ObjectHasChangedBehavior,2020-06-09 17:49:18:264,Ladro,null,,,
PersonEntersZone,2020-06-09 17:49:18:264,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:18:264,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:18:264,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonEntersZone,2020-06-09 17:49:18:264,Bedroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:18:264,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:18:264,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:18:264,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
PersonExitsZone,2020-06-09 17:49:18:264,Livingroom,4000fdea-7ff3-4754-9260-5f5bdb9dced6,,,
